Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0101516,6.8,25773,30.0,Bugsy,US,\N,imdbDisplay,\N,0.0,movie,Bugsy,Bugsy,0,1991,\N,136,"Biography,Crime,Drama",nm0001469,"nm0864812,nm0421135","<[1990,2000)>"
tt0101540,7.3,169521,42.0,Cape Fear,US,\N,imdbDisplay,\N,0.0,movie,Cape Fear,Cape Fear,0,1991,\N,128,"Crime,Thriller",nm0000217,"nm0531792,nm0916139,nm0834338","<[1990,2000)>"
tt0101587,6.8,47514,12.0,City Slickers,US,\N,imdbDisplay,\N,0.0,movie,City Slickers,City Slickers,0,1991,\N,113,"Comedy,Western",nm0881038,"nm0304665,nm0541632","<[1990,2000)>"
tt0101605,7.6,31838,28.0,The Commitments,US,\N,imdbDisplay,\N,0.0,movie,The Commitments,The Commitments,0,1991,\N,118,"Comedy,Drama,Music",nm0000570,"nm0236486,nm0166074,nm0478588","<[1990,2000)>"
tt0101635,5.9,20082,2.0,Curly Sue,US,\N,imdbDisplay,\N,0.0,movie,Curly Sue,Curly Sue,0,1991,\N,101,"Comedy,Drama,Family",nm0000455,nm0000455,"<[1990,2000)>"
tt0101640,8.1,28930,4.0,Raise the Red Lantern,US,\N,\N,\N,0.0,movie,Raise the Red Lantern,Dà hóng denglong gaogao guà,0,1991,\N,125,"Drama,History,Romance",nm0955443,"nm0867263,nm0955600","<[1990,2000)>"
tt0101669,6.9,25554,28.0,Dead Again,US,\N,imdbDisplay,\N,0.0,movie,Dead Again,Dead Again,0,1991,\N,107,"Crime,Drama,Mystery",nm0000110,nm0291082,"<[1990,2000)>"
tt0101700,7.6,79377,17.0,Delicatessen,US,\N,imdbDisplay,\N,0.0,movie,Delicatessen,Delicatessen,0,1991,\N,99,"Comedy,Crime","nm0001988,nm0000466","nm0000466,nm0001988,nm0012496","<[1990,2000)>"
tt0101745,6.2,32591,22.0,Doc Hollywood,US,\N,imdbDisplay,\N,0.0,movie,Doc Hollywood,Doc Hollywood,0,1991,\N,104,"Comedy,Drama,Romance",nm0001994,"nm0795743,nm0499348,nm0696949,nm0780620,nm0002417","<[1990,2000)>"
tt0101757,6.3,27386,21.0,The Real World,US,\N,working,\N,0.0,movie,Don't Tell Mom the Babysitter's Dead,Don't Tell Mom the Babysitter's Dead,0,1991,\N,102,Comedy,nm0378893,"nm0484475,nm0411416","<[1990,2000)>"
tt0101761,7.2,82609,11.0,The Doors,US,\N,imdbDisplay,\N,0.0,movie,The Doors,The Doors,0,1991,\N,140,"Biography,Drama,Music",nm0000231,"nm0415745,nm0000231","<[1990,2000)>"
tt0101764,5.6,37406,16.0,Double Impact,US,\N,\N,\N,0.0,movie,Double Impact,Double Impact,0,1991,\N,110,"Action,Crime",nm0504802,"nm0504802,nm0000241,nm0576228,nm0471298","<[1990,2000)>"
tt0101765,7.8,40917,18.0,The Double Life of Véronique,US,\N,imdbDisplay,\N,0.0,movie,The Double Life of Véronique,La double vie de Véronique,0,1991,\N,98,"Drama,Fantasy,Music",nm0001425,"nm0001425,nm0682830","<[1990,2000)>"
tt0101775,6.0,26564,11.0,Drop Dead Fred,US,\N,imdbDisplay,\N,0.0,movie,Drop Dead Fred,Drop Dead Fred,0,1991,\N,103,"Comedy,Drama,Fantasy",nm0429517,"nm1228100,nm0204313,nm0277759","<[1990,2000)>"
tt0101862,6.5,67389,34.0,Father of the Bride,US,\N,imdbDisplay,\N,0.0,movie,Father of the Bride,Father of the Bride,0,1991,\N,105,"Comedy,Family,Romance",nm0796124,"nm0329304,nm0352443,nm0583600,nm0796124","<[1990,2000)>"
tt0101889,7.5,78022,8.0,The Fisher King,US,\N,imdbDisplay,\N,0.0,movie,The Fisher King,The Fisher King,0,1991,\N,137,"Comedy,Drama,Fantasy",nm0000416,nm0481418,"<[1990,2000)>"
tt0101912,6.8,28474,19.0,Frankie and Johnny,US,\N,\N,\N,0.0,movie,Frankie and Johnny,Frankie and Johnny,0,1991,\N,118,"Comedy,Drama,Romance",nm0005190,nm0573645,"<[1990,2000)>"
tt0101917,4.9,40670,19.0,A Nightmare on Elm Street Part 6: Freddy's Dead,US,\N,working,\N,0.0,movie,Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare,0,1991,\N,89,"Fantasy,Horror",nm0003080,"nm0000127,nm0003080,nm0006894","<[1990,2000)>"
tt0101921,7.7,65732,18.0,Fried Green Tomatoes,US,\N,imdbDisplay,\N,0.0,movie,Fried Green Tomatoes,Fried Green Tomatoes,0,1991,\N,130,Drama,nm0000816,"nm0280840,nm0811807","<[1990,2000)>"
tt0102034,4.3,43000,11.0,Highlander II: Yellowknife,US,\N,working,\N,0.0,movie,Highlander II: The Quickening,Highlander II: The Quickening,0,1991,\N,91,"Action,Adventure,Fantasy",nm0611683,"nm0927074,nm0166018,nm0659949,nm0069282","<[1990,2000)>"
tt0102057,6.8,230342,10.0,Hook,US,\N,imdbDisplay,\N,0.0,movie,Hook,Hook,0,1991,\N,142,"Adventure,Comedy,Family",nm0000229,"nm0057381,nm0366337,nm0145309,nm0549369","<[1990,2000)>"
tt0102059,6.8,97737,12.0,Hot Shots!,US,\N,\N,\N,0.0,movie,Hot Shots!,Hot Shots!,0,1991,\N,84,"Action,Comedy",nm0000720,"nm0000720,nm0698493","<[1990,2000)>"
tt0102070,5.8,51511,10.0,The Adventures of Hudson Hawk,US,\N,working,\N,0.0,movie,Hudson Hawk,Hudson Hawk,0,1991,\N,100,"Action,Adventure,Comedy",nm0499724,"nm0000246,nm0469234,nm0211823,nm0914058","<[1990,2000)>"
tt0102138,8.0,139307,2.0,Project X,US,\N,working,\N,0.0,movie,JFK,JFK,0,1991,\N,189,"Drama,History,Thriller",nm0000231,"nm0000231,nm0804466,nm0308426,nm0550285","<[1990,2000)>"
tt0102250,6.7,29152,14.0,L.A. Story,US,\N,imdbDisplay,\N,0.0,movie,L.A. Story,L.A. Story,0,1991,\N,95,"Comedy,Drama,Fantasy",nm0413875,nm0000188,"<[1990,2000)>"
tt0102266,7.0,91547,36.0,The Last Boy Scout,US,\N,imdbDisplay,\N,0.0,movie,The Last Boy Scout,The Last Boy Scout,0,1991,\N,105,"Action,Comedy,Crime",nm0001716,"nm0000948,nm0382855","<[1990,2000)>"
tt0102492,6.9,70779,23.0,My Girl,US,\N,imdbDisplay,\N,0.0,movie,My Girl,My Girl,0,1991,\N,102,"Comedy,Drama,Family",nm0956052,nm0253214,"<[1990,2000)>"
tt0102494,7.1,49518,10.0,My Own Private Idaho,US,\N,imdbDisplay,\N,0.0,movie,My Own Private Idaho,My Own Private Idaho,0,1991,\N,104,Drama,nm0001814,"nm0001814,nm0000636","<[1990,2000)>"
tt0102510,6.9,103609,11.0,The Naked Gun 2½: The Smell of Fear,US,\N,\N,\N,0.0,movie,The Naked Gun 2½: The Smell of Fear,The Naked Gun 2½: The Smell of Fear,0,1991,\N,85,"Comedy,Crime",nm0001878,"nm0000720,nm0001878,nm0958387,nm0698493","<[1990,2000)>"
tt0102511,7.1,46256,2.0,Naked Lunch,US,\N,imdbDisplay,\N,0.0,movie,Naked Lunch,Naked Lunch,0,1991,\N,115,Drama,nm0000343,"nm0123221,nm0000343","<[1990,2000)>"
tt0102526,6.7,30907,4.0,New Jack City,US,\N,imdbDisplay,\N,0.0,movie,New Jack City,New Jack City,0,1991,\N,97,"Action,Crime,Drama",nm0005522,"nm0942870,nm0177875","<[1990,2000)>"
tt0102536,7.8,54237,11.0,Night on Earth,US,\N,imdbDisplay,\N,0.0,movie,Night on Earth,Night on Earth,0,1991,\N,129,"Comedy,Drama",nm0000464,nm0000464,"<[1990,2000)>"
tt0102558,5.2,22298,10.0,Trick House,US,\N,working,\N,0.0,movie,Nothing But Trouble,Nothing But Trouble,0,1991,\N,94,Comedy,nm0000101,"nm0043839,nm0000101","<[1990,2000)>"
tt0102587,7.6,25743,4.0,Only Yesterday,US,\N,\N,\N,0.0,movie,Only Yesterday,Omohide poro poro,0,1991,\N,118,"Animation,Drama,Romance",nm0847223,"nm0645470,nm7818935,nm0293168,nm0847223","<[1990,2000)>"
tt0102603,6.6,29356,27.0,Oscar,US,\N,imdbDisplay,\N,0.0,movie,Oscar,Oscar,0,1991,\N,109,"Comedy,Crime",nm0000484,"nm0536249,nm0057398,nm0611848","<[1990,2000)>"
tt0102614,6.1,21094,13.0,Out for Justice,US,\N,\N,\N,0.0,movie,Out for Justice,Out for Justice,0,1991,\N,91,"Action,Crime,Drama",nm0283500,nm0377792,"<[1990,2000)>"
tt0102685,7.3,154291,15.0,Riders on the Storm,US,\N,working,\N,0.0,movie,Point Break,Point Break,0,1991,\N,122,"Action,Crime,Thriller",nm0000941,"nm0004488,nm0407717","<[1990,2000)>"
tt0102719,4.9,20491,2.0,Problem Child 2,US,\N,imdbDisplay,\N,0.0,movie,Problem Child 2,Problem Child 2,0,1991,\N,91,"Comedy,Family",nm0505152,"nm0018735,nm0438989","<[1990,2000)>"
tt0102768,6.7,29019,30.0,Regarding Henry,US,\N,imdbDisplay,\N,0.0,movie,Regarding Henry,Regarding Henry,0,1991,\N,108,"Drama,Romance",nm0001566,nm0009190,"<[1990,2000)>"
tt0102798,6.9,175422,27.0,Robin Hood: Prince of Thieves,US,\N,imdbDisplay,\N,0.0,movie,Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,0,1991,\N,143,"Action,Adventure,Drama",nm0721817,"nm0219720,nm0914709","<[1990,2000)>"
tt0102803,6.5,52227,34.0,The Rocketeer,US,\N,imdbDisplay,\N,0.0,movie,The Rocketeer,The Rocketeer,0,1991,\N,108,"Action,Adventure,Family",nm0002653,"nm0828349,nm0082677,nm0210290,nm0213100","<[1990,2000)>"
tt0102926,8.6,1240401,30.0,Silence of the Lambs,US,\N,\N,informal short title,0.0,movie,The Silence of the Lambs,The Silence of the Lambs,0,1991,\N,118,"Crime,Drama,Thriller",nm0001129,"nm0365383,nm0848217","<[1990,2000)>"
tt0102945,6.3,48996,9.0,Sleeping with the Enemy,US,\N,imdbDisplay,\N,0.0,movie,Sleeping with the Enemy,Sleeping with the Enemy,0,1991,\N,99,"Drama,Thriller",nm0747849,"nm0697067,nm0060103","<[1990,2000)>"
tt0102975,7.2,69276,18.0,Star Trek 6: The Undiscovered Country,US,\N,\N,alternative spelling,0.0,movie,Star Trek VI: The Undiscovered Country,Star Trek VI: The Undiscovered Country,0,1991,\N,110,"Action,Adventure,Sci-Fi",nm0583292,"nm0734472,nm0000559,nm0465199,nm0742797,nm0583292,nm0282364","<[1990,2000)>"
tt0103060,6.1,50888,25.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,US,\N,imdbDisplay,\N,0.0,movie,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,0,1991,\N,88,"Action,Adventure,Comedy",nm0696309,"nm0247653,nm0481990,nm0486244","<[1990,2000)>"
tt0103064,8.5,978627,10.0,Terminator 2: Judgment Day,US,en,dvd,\N,0.0,movie,Terminator 2: Judgment Day,Terminator 2: Judgment Day,0,1991,\N,137,"Action,Sci-Fi",nm0000116,"nm0000116,nm0936537","<[1990,2000)>"
tt0103074,7.5,133518,16.0,Thelma & Louise,US,\N,\N,\N,0.0,movie,Thelma & Louise,Thelma & Louise,0,1991,\N,130,"Adventure,Crime,Drama",nm0000631,nm0451884,"<[1990,2000)>"
tt0103241,7.0,61536,34.0,What About Bob?,US,\N,imdbDisplay,\N,0.0,movie,What About Bob?,What About Bob?,0,1991,\N,99,Comedy,nm0000568,"nm0765091,nm0957205,nm0776114","<[1990,2000)>"
tt0103594,6.5,27750,22.0,Christopher Columbus,US,\N,working,\N,0.0,movie,1492: Conquest of Paradise,1492: Conquest of Paradise,0,1992,\N,154,"Adventure,Biography,Drama",nm0000631,nm0097785,"<[1990,2000)>"
tt0103639,8.0,365972,11.0,Aladdin,US,\N,imdbDisplay,\N,0.0,movie,Aladdin,Aladdin,0,1992,\N,90,"Adventure,Animation,Comedy","nm0166256,nm0615780","nm0166256,nm0615780,nm0254645,nm0744429,nm0560329,nm0021249,nm0423161,nm0363125,nm0629734,nm0322368,nm0740311,nm0500858,nm0969162,nm0361315,nm0510674,nm0715949,nm1061362,nm0761498,nm0683724,nm0893358","<[1990,2000)>"
tt0103644,6.5,272904,15.0,Alien 3,US,\N,imdbDisplay,\N,0.0,movie,Alien 3,Alien³,0,1992,\N,114,"Action,Horror,Sci-Fi",nm0000399,"nm0639321,nm0795953,nm0911910,nm0318429,nm0001353,nm0272511","<[1990,2000)>"
tt0103759,7.1,38008,10.0,Bad Lieutenant,US,\N,imdbDisplay,\N,0.0,movie,Bad Lieutenant,Bad Lieutenant,0,1992,\N,96,"Crime,Drama,Thriller",nm0001206,"nm0526259,nm0001206","<[1990,2000)>"
tt0103767,8.6,35639,18.0,Baraka,US,\N,imdbDisplay,\N,0.0,movie,Baraka,Baraka,0,1992,\N,96,Documentary,nm0294825,"nm0294825,nm0536056,nm0629382,nm0629368,nm6897793","<[1990,2000)>"
tt0103772,7.0,171643,17.0,Love Hurts,US,\N,working,\N,0.0,movie,Basic Instinct,Basic Instinct,0,1992,\N,127,"Drama,Mystery,Thriller",nm0000682,nm0000390,"<[1990,2000)>"
tt0103776,7.0,269960,20.0,Batman 2,US,\N,working,\N,0.0,movie,Batman Returns,Batman Returns,0,1992,\N,126,"Action,Crime,Fantasy",nm0000318,"nm0004170,nm0914058,nm0358334","<[1990,2000)>"
tt0103786,5.7,64854,16.0,Beethoven,US,\N,imdbDisplay,\N,0.0,movie,Beethoven,Beethoven,0,1992,\N,87,"Comedy,Drama,Family",nm0505152,"nm0000455,nm0427468","<[1990,2000)>"
tt0103855,6.3,117052,29.0,The Bodyguard,US,\N,imdbDisplay,\N,0.0,movie,The Bodyguard,The Bodyguard,0,1992,\N,129,"Action,Drama,Music",nm0413875,nm0001410,"<[1990,2000)>"
tt0103859,5.5,25451,29.0,Boomerang,US,\N,imdbDisplay,\N,0.0,movie,Boomerang,Boomerang,0,1992,\N,117,"Comedy,Drama,Romance",nm0399737,"nm0087904,nm0790775,nm0000552","<[1990,2000)>"
tt0103873,7.5,90286,15.0,Dead Alive,US,en,imdbDisplay,\N,0.0,movie,Dead Alive,Braindead,0,1992,\N,104,"Action,Comedy,Fantasy",nm0001392,"nm0801728,nm0909638,nm0001392","<[1990,2000)>"
tt0103874,7.4,188092,22.0,Bram Stoker's Dracula,US,en,\N,\N,0.0,movie,Bram Stoker's Dracula,Dracula,0,1992,\N,128,Horror,nm0000338,"nm0831290,nm0366337","<[1990,2000)>"
tt0103893,5.7,39181,4.0,Buffy the Vampire Slayer,US,\N,imdbDisplay,\N,0.0,movie,Buffy the Vampire Slayer,Buffy the Vampire Slayer,0,1992,\N,86,"Action,Comedy,Fantasy",nm0476900,nm0923736,"<[1990,2000)>"
tt0103905,7.5,35713,14.0,Man Bites Dog,US,\N,\N,\N,0.0,movie,Man Bites Dog,C'est arrivé près de chez vous,0,1992,\N,95,"Comedy,Crime,Drama","nm0688143,nm0095298,nm0069715","nm0069715,nm0095298,nm0688143,nm0851759","<[1990,2000)>"
tt0103919,6.6,68565,30.0,Candyman,US,\N,imdbDisplay,\N,0.0,movie,Candyman,Candyman,0,1992,\N,99,"Horror,Thriller",nm0741262,"nm0000850,nm0741262","<[1990,2000)>"
tt0103924,5.8,20078,13.0,Captain Ron,US,\N,imdbDisplay,\N,0.0,movie,Captain Ron,Captain Ron,0,1992,\N,90,"Adventure,Comedy",nm0248054,"nm0245500,nm0248054","<[1990,2000)>"
tt0103939,7.6,52553,26.0,Charlie,US,\N,working,\N,0.0,movie,Chaplin,Chaplin,0,1992,\N,143,"Biography,Comedy,Drama",nm0000277,"nm0732527,nm0000122,nm0370114,nm0101956,nm0285302,nm0001279","<[1990,2000)>"
tt0103956,5.1,35313,15.0,Child's Play III,US,\N,tv,\N,0.0,movie,Child's Play 3,Child's Play 3,0,1991,\N,90,"Horror,Thriller",nm0070474,nm0238841,"<[1990,2000)>"
tt0104009,4.9,20447,17.0,Cool World,US,\N,imdbDisplay,\N,0.0,movie,Cool World,Cool World,0,1992,\N,102,"Animation,Comedy,Fantasy",nm0000835,"nm0334457,nm0896131","<[1990,2000)>"
tt0104029,6.7,26495,12.0,Cronos,US,\N,imdbDisplay,\N,0.0,movie,Cronos,Cronos,0,1993,\N,94,Horror,nm0868219,nm0868219,"<[1990,2000)>"
tt0104036,7.2,50339,17.0,The Soldier's Wife,US,\N,working,\N,0.0,movie,The Crying Game,The Crying Game,0,1992,\N,112,"Crime,Drama,Romance",nm0001403,nm0001403,"<[1990,2000)>"
tt0104070,6.6,101200,36.0,Death Becomes Her,US,\N,imdbDisplay,\N,0.0,movie,Death Becomes Her,Death Becomes Her,0,1992,\N,104,"Comedy,Fantasy,Horror",nm0000709,"nm0233026,nm0462895","<[1990,2000)>"
tt0104187,5.8,36827,18.0,Encino Man,US,\N,imdbDisplay,\N,0.0,movie,Encino Man,Encino Man,0,1992,\N,88,Comedy,nm0562645,"nm0004043,nm0770974","<[1990,2000)>"
tt0104231,6.6,58092,30.0,Far and Away,US,\N,imdbDisplay,\N,0.0,movie,Far and Away,Far and Away,0,1992,\N,140,"Adventure,Drama,Romance",nm0000165,"nm0231190,nm0000165","<[1990,2000)>"
tt0104254,6.5,26832,11.0,FernGully: The Last Rainforest,US,\N,imdbDisplay,\N,0.0,movie,FernGully: The Last Rainforest,FernGully: The Last Rainforest,0,1992,\N,76,"Adventure,Animation,Family",nm0472386,"nm0185084,nm0949479","<[1990,2000)>"
tt0104257,7.7,230484,39.0,A Few Good Men,US,\N,imdbDisplay,\N,0.0,movie,A Few Good Men,A Few Good Men,0,1992,\N,138,"Drama,Thriller",nm0001661,nm0815070,"<[1990,2000)>"
tt0104291,6.3,43841,1.0,Forever Young,US,\N,\N,\N,0.0,movie,Forever Young,Forever Young,0,1992,\N,102,"Drama,Romance,Sci-Fi",nm0591171,nm0009190,"<[1990,2000)>"
tt0104348,7.7,94214,14.0,Glengarry Glen Ross,US,\N,imdbDisplay,\N,0.0,movie,Glengarry Glen Ross,Glengarry Glen Ross,0,1992,\N,100,"Crime,Drama,Mystery",nm0001226,nm0000519,"<[1990,2000)>"
tt0104389,6.6,37377,13.0,The Hand That Rocks the Cradle,US,\N,imdbDisplay,\N,0.0,movie,The Hand That Rocks the Cradle,The Hand That Rocks the Cradle,0,1992,\N,110,"Drama,Thriller",nm0000436,nm0798646,"<[1990,2000)>"
tt0104409,5.5,26927,14.0,Hellraiser III: Hell on Earth,US,\N,imdbDisplay,\N,0.0,movie,Hellraiser III: Hell on Earth,Hellraiser III: Hell on Earth,0,1992,\N,97,Horror,nm0382776,"nm0000850,nm0040643,nm0709752","<[1990,2000)>"
tt0104412,6.5,20906,28.0,Hero and a Half,US,\N,working,\N,0.0,movie,Hero,Hero,0,1992,\N,119,"Comedy,Drama,Romance",nm0001241,"nm0957205,nm0765091,nm0672459","<[1990,2000)>"
tt0104427,6.6,21075,18.0,Hoffa,US,\N,imdbDisplay,\N,0.0,movie,Hoffa,Hoffa,0,1992,\N,140,"Biography,Crime,Drama",nm0000362,nm0000519,"<[1990,2000)>"
tt0104431,6.8,292628,2.0,Home Alone 2,US,\N,alternative,\N,0.0,movie,Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,0,1992,\N,120,"Adventure,Comedy,Crime",nm0001060,nm0000455,"<[1990,2000)>"
tt0104437,4.9,40582,27.0,"Honey, I Blew Up the Kid",US,\N,\N,\N,0.0,movie,"Honey, I Blew Up the Kid","Honey, I Blew Up the Kid",0,1992,\N,89,"Adventure,Comedy,Family",nm0459170,"nm0002340,nm0951206,nm0619547,nm0329340,nm0248054,nm0253004","<[1990,2000)>"
tt0104452,6.1,22187,2.0,HouseSitter,US,\N,imdbDisplay,\N,0.0,movie,HouseSitter,HouseSitter,0,1992,\N,102,"Comedy,Romance",nm0000568,"nm0825559,nm0004976","<[1990,2000)>"
tt0104454,7.4,28223,23.0,Howards End,US,\N,imdbDisplay,\N,0.0,movie,Howards End,Howards End,0,1992,\N,142,"Drama,Romance",nm0412465,"nm0286950,nm0695609","<[1990,2000)>"
tt0104466,7.5,26977,23.0,Husbands and Wives,US,\N,imdbDisplay,\N,0.0,movie,Husbands and Wives,Husbands and Wives,0,1992,\N,108,"Comedy,Drama,Romance",nm0000095,nm0000095,"<[1990,2000)>"
tt0104561,8.2,21311,3.0,Jo Jeeta Wohi Sikandar,US,\N,imdbDisplay,\N,0.0,movie,Jo Jeeta Wohi Sikandar,Jo Jeeta Wohi Sikandar,0,1992,\N,174,"Comedy,Drama,Romance",nm0451257,"nm0403826,nm0451257","<[1990,2000)>"
tt0104573,7.1,23514,5.0,Juice,US,\N,imdbDisplay,\N,0.0,movie,Juice,Juice,0,1992,\N,95,"Action,Crime,Drama",nm0225416,"nm0225416,nm0112911","<[1990,2000)>"
tt0104652,7.7,74811,35.0,Porco Rosso,US,\N,\N,\N,0.0,movie,Porco Rosso,Kurenai no buta,0,1992,\N,94,"Adventure,Animation,Comedy",nm0594503,nm0594503,"<[1990,2000)>"
tt0104684,7.8,46064,19.0,Hard Boiled,US,\N,\N,\N,0.0,movie,Hard Boiled,Lat sau san taam,0,1992,\N,128,"Action,Crime,Thriller",nm0000247,"nm0000247,nm0938944,nm0150906","<[1990,2000)>"
tt0104691,7.7,146281,39.0,The Last of the Mohicans,US,\N,imdbDisplay,\N,0.0,movie,The Last of the Mohicans,The Last of the Mohicans,0,1992,\N,112,"Action,Adventure,Drama",nm0000520,"nm0178126,nm0049721,nm0673585,nm0601086,nm0242897,nm0000520,nm0189610","<[1990,2000)>"
tt0104692,5.5,33489,30.0,Stephen King's The Lawnmower Man,US,\N,\N,complete title,0.0,movie,The Lawnmower Man,The Lawnmower Man,0,1992,\N,108,"Horror,Sci-Fi",nm0502577,"nm0000175,nm0502577,nm0263518","<[1990,2000)>"
tt0104694,7.3,92035,23.0,A League of Their Own,US,\N,imdbDisplay,\N,0.0,movie,A League of Their Own,A League of Their Own,0,1992,\N,128,"Comedy,Drama,Family",nm0001508,"nm0933718,nm0133676,nm0304665,nm0541632","<[1990,2000)>"
tt0104714,6.7,154999,1.0,Lethal Weapon 3,US,\N,imdbDisplay,\N,0.0,movie,Lethal Weapon 3,Lethal Weapon 3,0,1992,\N,118,"Action,Crime,Thriller",nm0001149,"nm0090151,nm0436543,nm0000948","<[1990,2000)>"
tt0104756,7.3,20239,9.0,Lorenzo's Oil,US,\N,imdbDisplay,\N,0.0,movie,Lorenzo's Oil,Lorenzo's Oil,0,1992,\N,129,Drama,nm0004306,"nm0004306,nm0258012","<[1990,2000)>"
tt0104779,7.2,34781,37.0,Bitter Moon,US,\N,imdbDisplay,\N,0.0,movie,Bitter Moon,Bitter Moon,0,1992,\N,139,"Drama,Romance,Thriller",nm0000591,"nm0115685,nm0000591,nm0102722,nm0115224","<[1990,2000)>"
tt0104797,7.7,83847,1.0,Malcolm X,US,\N,\N,\N,0.0,movie,Malcolm X,Malcolm X,0,1992,\N,202,"Biography,Drama,History",nm0000490,"nm0355077,nm0944318,nm0674135,nm0000490","<[1990,2000)>"
tt0104815,6.9,62526,12.0,El Mariachi,US,\N,imdbDisplay,\N,0.0,movie,El Mariachi,El mariachi,0,1992,\N,81,"Action,Crime,Thriller",nm0001675,nm0001675,"<[1990,2000)>"
tt0104839,6.0,20893,25.0,Medicine Man,US,\N,\N,\N,0.0,movie,Medicine Man,Medicine Man,0,1992,\N,106,"Adventure,Drama,Romance",nm0001532,"nm0776114,nm0548736","<[1990,2000)>"
tt0104850,6.0,22279,26.0,Memoirs of an Invisible Man,US,\N,imdbDisplay,\N,0.0,movie,Memoirs of an Invisible Man,Memoirs of an Invisible Man,0,1992,\N,99,"Comedy,Romance,Sci-Fi",nm0000118,"nm0756650,nm0171720,nm0647615,nm0001279","<[1990,2000)>"
tt0104868,6.5,57517,14.0,Bombay,US,\N,working,\N,0.0,movie,The Mighty Ducks,The Mighty Ducks,0,1992,\N,104,"Comedy,Drama,Family",nm0378893,nm0109359,"<[1990,2000)>"
tt0104940,7.7,46497,16.0,The Muppet Christmas Carol,US,\N,imdbDisplay,\N,0.0,movie,The Muppet Christmas Carol,The Muppet Christmas Carol,0,1992,\N,85,"Comedy,Drama,Family",nm0005008,"nm0002042,nm0432075","<[1990,2000)>"
tt0104952,7.6,104642,2.0,My Cousin Vinny,US,\N,imdbDisplay,\N,0.0,movie,My Cousin Vinny,My Cousin Vinny,0,1992,\N,120,"Comedy,Crime",nm0528718,nm0490958,"<[1990,2000)>"
tt0105046,7.5,39835,18.0,Of Mice and Men,US,\N,imdbDisplay,\N,0.0,movie,Of Mice and Men,Of Mice and Men,0,1992,\N,115,"Drama,Western",nm0000641,"nm0825705,nm0285210","<[1990,2000)>"
tt0105104,5.9,44319,3.0,Passenger 57,US,\N,imdbDisplay,\N,0.0,movie,Passenger 57,Passenger 57,0,1992,\N,84,"Action,Crime,Thriller",nm0393661,"nm0706296,nm0330108,nm0521739","<[1990,2000)>"
tt0105112,6.9,101292,20.0,Patriot Games,US,\N,imdbDisplay,\N,0.0,movie,Patriot Games,Patriot Games,0,1992,\N,117,"Action,Thriller",nm0637518,"nm0002007,nm0407717,nm0829329","<[1990,2000)>"
tt0105121,6.4,30642,13.0,The People Under the Stairs,US,\N,imdbDisplay,\N,0.0,movie,The People Under the Stairs,The People Under the Stairs,0,1991,\N,102,"Comedy,Horror,Mystery",nm0000127,nm0000127,"<[1990,2000)>"
tt0105151,7.5,53704,31.0,The Player,US,\N,imdbDisplay,\N,0.0,movie,The Player,The Player,0,1992,\N,124,"Comedy,Crime,Drama",nm0000265,nm0866062,"<[1990,2000)>"
tt0105236,8.3,900355,26.0,Reservoir Dogs,US,\N,imdbDisplay,\N,0.0,movie,Reservoir Dogs,Reservoir Dogs,0,1992,\N,99,"Crime,Drama,Thriller",nm0000233,"nm0000233,nm0000812","<[1990,2000)>"
tt0105265,7.2,52688,37.0,A River Runs Through It,US,\N,imdbDisplay,\N,0.0,movie,A River Runs Through It,A River Runs Through It,0,1992,\N,123,Drama,nm0000602,"nm0533805,nm0295030","<[1990,2000)>"
tt0105275,6.8,37016,18.0,Romper Stomper,US,\N,imdbDisplay,\N,0.0,movie,Romper Stomper,Romper Stomper,0,1992,\N,94,"Crime,Drama",nm0942408,nm0942408,"<[1990,2000)>"
tt0105323,8.0,255459,31.0,Scent of a Woman,US,\N,imdbDisplay,\N,0.0,movie,Scent of a Woman,Scent of a Woman,0,1992,\N,156,Drama,nm0000976,"nm0037097,nm0325743,nm0531431,nm0728271","<[1990,2000)>"
tt0105327,6.9,21947,23.0,School Ties,US,\N,imdbDisplay,\N,0.0,movie,School Ties,School Ties,0,1992,\N,106,Drama,nm0541677,"nm0937725,nm0690431","<[1990,2000)>"
tt0105414,6.4,31690,32.0,Single White Female,US,\N,imdbDisplay,\N,0.0,movie,Single White Female,Single White Female,0,1992,\N,107,"Drama,Thriller",nm0775447,"nm1661375,nm0740400","<[1990,2000)>"
tt0105415,6.7,27315,17.0,Singles,US,\N,imdbDisplay,\N,0.0,movie,Singles,Singles,0,1992,\N,99,"Comedy,Drama,Romance",nm0001081,nm0001081,"<[1990,2000)>"
tt0105417,6.4,85959,10.0,Sister Act,US,\N,imdbDisplay,\N,0.0,movie,Sister Act,Sister Act,0,1992,\N,100,"Comedy,Crime,Family",nm0001915,nm0397411,"<[1990,2000)>"
