Source,Target
tt0128445,nm0005403
tt0128445,nm0027572
tt0128445,nm0931404
tt0128853,nm0000158
tt0128853,nm0000205
tt0128853,nm0000212
tt0128853,nm0001188
tt0128853,nm0001427
tt0129167,nm0000098
tt0129167,nm0001065
tt0129167,nm0004874
tt0129167,nm0083348
tt0129167,nm0547349
tt0129290,nm0000245
tt0129290,nm0000450
tt0129290,nm0001723
tt0129290,nm0005321
tt0129290,nm0518687
tt0129332,nm0000274
tt0129332,nm0000944
tt0129332,nm0001015
tt0129332,nm0001111
tt0129332,nm0001602
tt0129387,nm0000139
tt0129387,nm0000369
tt0129387,nm0001774
tt0129387,nm0262968
tt0129387,nm0268370
tt0129387,nm0268380
tt0130018,nm0001349
tt0130018,nm0001616
tt0130018,nm0005275
tt0130018,nm0005327
tt0130018,nm0134176
tt0130121,nm0000424
tt0130121,nm0000675
tt0130121,nm0001001
tt0130121,nm0538614
tt0130121,nm0949350
tt0130623,nm0000523
tt0130623,nm0000665
tt0130623,nm0005569
tt0130623,nm0500343
tt0130623,nm0942787
tt0130623,nm0957798
tt0130827,nm0001953
tt0130827,nm0004376
tt0130827,nm0460578
tt0130827,nm0677899
tt0130827,nm0878756
tt0131325,nm0000188
tt0131325,nm0000552
tt0131325,nm0000568
tt0131325,nm0001287
tt0131325,nm0004724
tt0131369,nm0000165
tt0131369,nm0000190
tt0131369,nm0001184
tt0131369,nm0086553
tt0131369,nm0091768
tt0131857,nm0000109
tt0131857,nm0001778
tt0131857,nm0001878
tt0131857,nm0005295
tt0131857,nm0045379
tt0132245,nm0000230
tt0132245,nm0000608
tt0132245,nm0001317
tt0132245,nm0001709
tt0132245,nm0661164
tt0132347,nm0000279
tt0132347,nm0000413
tt0132347,nm0000513
tt0132347,nm0001774
tt0132347,nm0882330
tt0132477,nm0000368
tt0132477,nm0002653
tt0132477,nm0177933
tt0132477,nm0350453
tt0132477,nm0654104
tt0133093,nm0000206
tt0133093,nm0000401
tt0133093,nm0005251
tt0133093,nm0905152
tt0133093,nm0905154
tt0133093,nm0915989
tt0133152,nm0000242
tt0133152,nm0000307
tt0133152,nm0000318
tt0133152,nm0000619
tt0133152,nm0003817
tt0133189,nm0000497
tt0133189,nm0000498
tt0133189,nm0001272
tt0133189,nm0329640
tt0133189,nm0580669
tt0133240,nm0000668
tt0133240,nm0001737
tt0133240,nm0001975
tt0133240,nm0166256
tt0133240,nm0330687
tt0133240,nm0615780
tt0133385,nm0000367
tt0133385,nm0000905
tt0133385,nm0002010
tt0133385,nm0301556
tt0133385,nm0956022
tt0133751,nm0001326
tt0133751,nm0001675
tt0133751,nm0108287
tt0133751,nm0245112
tt0133751,nm0364977
tt0133952,nm0000243
tt0133952,nm0000246
tt0133952,nm0000906
tt0133952,nm0001724
tt0133952,nm0001880
tt0134084,nm0000117
tt0134084,nm0000127
tt0134084,nm0000274
tt0134084,nm0000630
tt0134084,nm0001073
tt0134119,nm0000179
tt0134119,nm0000354
tt0134119,nm0000569
tt0134119,nm0000949
tt0134119,nm0005237
tt0134273,nm0000115
tt0134273,nm0001254
tt0134273,nm0001618
tt0134273,nm0001708
tt0134273,nm0001780
tt0134618,nm0000128
tt0134618,nm0000279
tt0134618,nm0000608
tt0134618,nm0005203
tt0134618,nm0005366
tt0134619,nm0001763
tt0134619,nm0005017
tt0134619,nm0005188
tt0134619,nm0576425
tt0134619,nm0638354
tt0134847,nm0004874
tt0134847,nm0202966
tt0134847,nm0369513
tt0134847,nm0593664
tt0134847,nm0878638
tt0137363,nm0000209
tt0137363,nm0000313
tt0137363,nm0000349
tt0137363,nm0204706
tt0137363,nm0671210
tt0137494,nm0000125
tt0137494,nm0000609
tt0137494,nm0000750
tt0137494,nm0001599
tt0137494,nm0001876
tt0137523,nm0000093
tt0137523,nm0000399
tt0137523,nm0001533
tt0137523,nm0001570
tt0137523,nm0340260
tt0138097,nm0000569
tt0138097,nm0001212
tt0138097,nm0001691
tt0138097,nm0006960
tt0138097,nm0929489
tt0138304,nm0000136
tt0138304,nm0000234
tt0138304,nm0245112
tt0138304,nm0608012
tt0138304,nm0712444
tt0138510,nm0001293
tt0138510,nm0001701
tt0138510,nm0004695
tt0138510,nm0281869
tt0138510,nm0711805
tt0138524,nm0000123
tt0138524,nm0000671
tt0138524,nm0001053
tt0138524,nm0001054
tt0138524,nm0001691
tt0138524,nm0001876
tt0138704,nm0004716
tt0138704,nm0347797
tt0138704,nm0366466
tt0138704,nm0546797
tt0138704,nm0791570
tt0138749,nm0000110
tt0138749,nm0000177
tt0138749,nm0000800
tt0138749,nm0001609
tt0138749,nm0005076
tt0138749,nm0074426
tt0138749,nm0666802
tt0139134,nm0000202
tt0139134,nm0000702
tt0139134,nm0001264
tt0139134,nm0004757
tt0139134,nm0474955
tt0139239,nm0001542
tt0139239,nm0001631
tt0139239,nm0004875
tt0139239,nm0510731
tt0139239,nm0937930
tt0139414,nm0000403
tt0139414,nm0000597
tt0139414,nm0001624
tt0139414,nm0322407
tt0139414,nm0591171
tt0139462,nm0000056
tt0139462,nm0000126
tt0139462,nm0000705
tt0139462,nm0001502
tt0139462,nm0001698
tt0139654,nm0000160
tt0139654,nm0000243
tt0139654,nm0000297
tt0139654,nm0001277
tt0139654,nm0298807
tt0139668,nm0000142
tt0139668,nm0000249
tt0139668,nm0004986
tt0139668,nm0913460
tt0139699,nm0000685
tt0139699,nm0004735
tt0139699,nm0005367
tt0139699,nm0504516
tt0139699,nm0908094
tt0139809,nm0000090
tt0139809,nm0000352
tt0139809,nm0001543
tt0139809,nm0081572
tt0139809,nm0750857
tt0140352,nm0000128
tt0140352,nm0000199
tt0140352,nm0000520
tt0140352,nm0001626
tt0140352,nm0893204
tt0140379,nm0000177
tt0140379,nm0000201
tt0140379,nm0000391
tt0140379,nm0001355
tt0140379,nm0001804
tt0140888,nm0005244
tt0140888,nm0513913
tt0140888,nm0646737
tt0140888,nm0702479
tt0140888,nm0758574
tt0141098,nm0000113
tt0141098,nm0000255
tt0141098,nm0001872
tt0141098,nm0005491
tt0141098,nm0400486
tt0141109,nm0000474
tt0141109,nm0000593
tt0141109,nm0003474
tt0141109,nm0004692
tt0141109,nm0189200
tt0141369,nm0000111
tt0141369,nm0000391
tt0141369,nm0004921
tt0141369,nm0005502
tt0141369,nm0446109
tt0141926,nm0000172
tt0141926,nm0000190
tt0141926,nm0000200
tt0141926,nm0000954
tt0141926,nm0609236
tt0142342,nm0000725
tt0142342,nm0001191
tt0142342,nm0240797
tt0142342,nm0819850
tt0142342,nm0829537
tt0142688,nm0000136
tt0142688,nm0000565
tt0142688,nm0000591
tt0142688,nm0001449
tt0142688,nm0782561
tt0143145,nm0000112
tt0143145,nm0000521
tt0143145,nm0000612
tt0143145,nm0000776
tt0143145,nm0001015
tt0144084,nm0000288
tt0144084,nm0366004
tt0144084,nm0524197
tt0144084,nm0756083
tt0144084,nm0857620
tt0144117,nm0000353
tt0144117,nm0001218
tt0144117,nm0005342
tt0144117,nm0217386
tt0144117,nm0240627
tt0144120,nm0000236
tt0144120,nm0000374
tt0144120,nm0001337
tt0144120,nm0820903
tt0144120,nm0950553
tt0144214,nm0000237
tt0144214,nm0000342
tt0144214,nm0000459
tt0144214,nm0000656
tt0144214,nm0922346
tt0144528,nm0000552
tt0144528,nm0001390
tt0144528,nm0018099
tt0144528,nm0588777
tt0144528,nm0781842
tt0145487,nm0000353
tt0145487,nm0000379
tt0145487,nm0000600
tt0145487,nm0001497
tt0145487,nm0290556
tt0145531,nm0000099
tt0145531,nm0000321
tt0145531,nm0000505
tt0145531,nm0000596
tt0145531,nm0906548
tt0145653,nm0000570
tt0145653,nm0001015
tt0145653,nm0001833
tt0145653,nm0106736
tt0145653,nm0654339
tt0145660,nm0000196
tt0145660,nm0001287
tt0145660,nm0001822
tt0145660,nm0001868
tt0145660,nm0005366
tt0145681,nm0000243
tt0145681,nm0001401
tt0145681,nm0001451
tt0145681,nm0637518
tt0145681,nm0740264
tt0146309,nm0000126
tt0146309,nm0002044
tt0146309,nm0177020
tt0146309,nm0238057
tt0146309,nm0339304
tt0146316,nm0000685
tt0146316,nm0001401
tt0146316,nm0322513
tt0146316,nm0852965
tt0146316,nm0922346
tt0146336,nm0001261
tt0146336,nm0001467
tt0146336,nm0001860
tt0146336,nm0087595
tt0146336,nm0742146
tt0146675,nm0000216
tt0146675,nm0000321
tt0146675,nm0000677
tt0146675,nm0001382
tt0146675,nm0001629
tt0146838,nm0000139
tt0146838,nm0000199
tt0146838,nm0000231
tt0146838,nm0000249
tt0146838,nm0000598
tt0146882,nm0000131
tt0146882,nm0001241
tt0146882,nm0005013
tt0146882,nm0085312
tt0146882,nm0521974
tt0146984,nm0000226
tt0146984,nm0000234
tt0146984,nm0000354
tt0146984,nm0000602
tt0146984,nm0569226
tt0147612,nm0000450
tt0147612,nm0001484
tt0147612,nm0001754
tt0147612,nm0011038
tt0147612,nm0048414
tt0147800,nm0005132
tt0147800,nm0005466
tt0147800,nm0330687
tt0147800,nm0432627
tt0147800,nm0646351
tt0149261,nm0000168
tt0149261,nm0001317
tt0149261,nm0004787
tt0149261,nm0005048
tt0149261,nm0571537
tt0150377,nm0000169
tt0150377,nm0000171
tt0150377,nm0000915
tt0150377,nm0339304
tt0150377,nm0918573
tt0150662,nm0137907
tt0150662,nm0197164
tt0150662,nm0510275
tt0150662,nm0600546
tt0150662,nm0751798
tt0151137,nm0000108
tt0151137,nm0000170
tt0151137,nm0000518
tt0151137,nm0012683
tt0151137,nm0019336
tt0151738,nm0000106
tt0151738,nm0000274
tt0151738,nm0331532
tt0151738,nm0788340
tt0151738,nm0890232
tt0151804,nm0000098
tt0151804,nm0379114
tt0151804,nm0431918
tt0151804,nm0515296
tt0151804,nm0619651
tt0152930,nm0000091
tt0152930,nm0182839
tt0152930,nm0225899
tt0152930,nm0332659
tt0152930,nm0618651
tt0154420,nm0488917
tt0154420,nm0605786
tt0154420,nm0824785
tt0154420,nm0860947
tt0154420,nm0899121
tt0154421,nm0001885
tt0154421,nm0016850
tt0154421,nm0368482
tt0154421,nm0433697
tt0154421,nm0509263
tt0154421,nm0527937
tt0154421,nm0585788
tt0154421,nm0697978
tt0154506,nm0369918
tt0154506,nm0634240
tt0154506,nm0634297
tt0154506,nm0751301
tt0154506,nm0857458
tt0155267,nm0000112
tt0155267,nm0000623
tt0155267,nm0001262
tt0155267,nm0001459
tt0155267,nm0001532
tt0155776,nm0000535
tt0155776,nm0001261
tt0155776,nm0004748
tt0155776,nm0339460
tt0155776,nm0825434
tt0155975,nm0000162
tt0155975,nm0000194
tt0155975,nm0000681
tt0155975,nm0001557
tt0155975,nm0001814
tt0156887,nm0412585
tt0156887,nm0464804
tt0156887,nm0559551
tt0156887,nm0875320
tt0156887,nm0959991
tt0157016,nm0041626
tt0157016,nm0502133
tt0157016,nm0619600
tt0157016,nm0637615
tt0157016,nm0656803
tt0157503,nm0000289
tt0157503,nm0000379
tt0157503,nm0000612
tt0157503,nm0005049
tt0157503,nm0417794
tt0158371,nm0000095
tt0158371,nm0000576
tt0158371,nm0241909
tt0158371,nm0608090
tt0158622,nm0000286
tt0158622,nm0004692
tt0158622,nm0005060
tt0158622,nm0005105
tt0158622,nm0505152
tt0158983,nm0001778
tt0158983,nm0005002
tt0158983,nm0005295
tt0158983,nm0074834
tt0159097,nm0000249
tt0159097,nm0000379
tt0159097,nm0000678
tt0159097,nm0001068
tt0159097,nm0001326
tt0159273,nm0000432
tt0159273,nm0005562
tt0159273,nm0532683
tt0159273,nm0601382
tt0159273,nm0925916
tt0159365,nm0000173
tt0159365,nm0000179
tt0159365,nm0000250
tt0159365,nm0005237
tt0159365,nm0040586
tt0160009,nm0000271
tt0160009,nm0000648
tt0160009,nm0001999
tt0160009,nm0240995
tt0160009,nm0559069
tt0160127,nm0000106
tt0160127,nm0000139
tt0160127,nm0000195
tt0160127,nm0005154
tt0160127,nm0629334
tt0160184,nm0000230
tt0160184,nm0001165
tt0160184,nm0001434
tt0160184,nm0318947
tt0160184,nm0908116
tt0160399,nm0000352
tt0160399,nm0000641
tt0160399,nm0000656
tt0160399,nm0001219
tt0160399,nm0111274
tt0160797,nm0000168
tt0160797,nm0000169
tt0160797,nm0001243
tt0160797,nm0001426
tt0160797,nm0001602
tt0160862,nm0000337
tt0160862,nm0000498
tt0160862,nm0005327
tt0160862,nm0410769
tt0160862,nm0908094
tt0160916,nm0000201
tt0160916,nm0000246
tt0160916,nm0001661
tt0160916,nm0719705
tt0160916,nm0762424
tt0161081,nm0000148
tt0161081,nm0000201
tt0161081,nm0000709
tt0161081,nm0001584
tt0161081,nm0870007
tt0162222,nm0000158
tt0162222,nm0000166
tt0162222,nm0000709
tt0162222,nm0584052
tt0162222,nm0925096
tt0162346,nm0000114
tt0162346,nm0000301
tt0162346,nm0000605
tt0162346,nm0424060
tt0162346,nm0959062
tt0162650,nm0000168
tt0162650,nm0000288
tt0162650,nm0001853
tt0162650,nm0005436
tt0162650,nm0942482
tt0162661,nm0000136
tt0162661,nm0000207
tt0162661,nm0000318
tt0162661,nm0001669
tt0162661,nm0002091
tt0162677,nm0000227
tt0162677,nm0000490
tt0162677,nm0000491
tt0162677,nm0004778
tt0162677,nm0261170
tt0163025,nm0000495
tt0163025,nm0000513
tt0163025,nm0000554
tt0163025,nm0002653
tt0163025,nm0005273
tt0163187,nm0000152
tt0163187,nm0000210
tt0163187,nm0000349
tt0163187,nm0001185
tt0163187,nm0005190
tt0163651,nm0004755
tt0163651,nm0005098
tt0163651,nm0005272
tt0163651,nm0177639
tt0163651,nm0919363
tt0163651,nm0919369
tt0163978,nm0000138
tt0163978,nm0000965
tt0163978,nm0001461
tt0163978,nm0665265
tt0163978,nm0948679
tt0163988,nm0000099
tt0163988,nm0000115
tt0163988,nm0000217
tt0163988,nm0000422
tt0163988,nm0000609
tt0164052,nm0000102
tt0164052,nm0000223
tt0164052,nm0000682
tt0164052,nm0000982
tt0164052,nm0225332
tt0164181,nm0000102
tt0164181,nm0001152
tt0164181,nm0002062
tt0164181,nm0178574
tt0164181,nm0462895
tt0164184,nm0000151
tt0164184,nm0000255
tt0164184,nm0004675
tt0164184,nm0090309
tt0164184,nm1172817
tt0164212,nm0000151
tt0164212,nm0000432
tt0164212,nm0000899
tt0164212,nm0005048
tt0164212,nm0394280
tt0164334,nm0000151
tt0164334,nm0000699
tt0164334,nm0005321
tt0164334,nm0048414
tt0164334,nm0848414
tt0164538,nm0006689
tt0164538,nm0451321
tt0164538,nm0463539
tt0164538,nm0711745
tt0164538,nm0944834
tt0164912,nm0000133
tt0164912,nm0000150
tt0164912,nm0005151
tt0164912,nm0491402
tt0164912,nm0591450
tt0164961,nm0000367
tt0164961,nm0133899
tt0164961,nm0244707
tt0164961,nm0685759
tt0164961,nm0766046
tt0165710,nm0000411
tt0165710,nm0004709
tt0165710,nm0004867
tt0165710,nm0403134
tt0165710,nm0726472
tt0165798,nm0000464
tt0165798,nm0001845
tt0165798,nm0331054
tt0165798,nm0798328
tt0165798,nm0868110
tt0165832,nm0000198
tt0165832,nm0000621
tt0165832,nm0005188
tt0165832,nm0249378
tt0165832,nm0301826
tt0165854,nm0000654
tt0165854,nm0000690
tt0165854,nm0001228
tt0165854,nm0001752
tt0165854,nm0350079
tt0165929,nm0001472
tt0165929,nm0004691
tt0165929,nm0005568
tt0165929,nm0005647
tt0165929,nm0913460
tt0165982,nm0000093
tt0165982,nm0000201
tt0165982,nm0001212
tt0165982,nm0001876
tt0165982,nm0426333
tt0165982,nm1369708
tt0166396,nm0000846
tt0166396,nm0001217
tt0166396,nm0428600
tt0166396,nm0446303
tt0166396,nm0528462
tt0166485,nm0000149
tt0166485,nm0000334
tt0166485,nm0000499
tt0166485,nm0271657
tt0166485,nm0855035
tt0166813,nm0000342
tt0166813,nm0000354
tt0166813,nm0038432
tt0166813,nm0076718
tt0166813,nm0177170
tt0166813,nm0836070
tt0166896,nm0000186
tt0166896,nm0000651
tt0166896,nm0002070
tt0166896,nm0139388
tt0166896,nm1886964
tt0166924,nm0000186
tt0166924,nm0005009
tt0166924,nm0060931
tt0166924,nm0857620
tt0166924,nm0915208
tt0167190,nm0000457
tt0167190,nm0000579
tt0167190,nm0004757
tt0167190,nm0427964
tt0167190,nm0868219
tt0167260,nm0000704
tt0167260,nm0001392
tt0167260,nm0001557
tt0167260,nm0005212
tt0167260,nm0089217
tt0167261,nm0000704
tt0167261,nm0001392
tt0167261,nm0001557
tt0167261,nm0005212
tt0167261,nm0089217
tt0167404,nm0000246
tt0167404,nm0001057
tt0167404,nm0005286
tt0167404,nm0796117
tt0167404,nm0931404
tt0168629,nm0000366
tt0168629,nm0001556
tt0168629,nm0001780
tt0168629,nm0001885
tt0168629,nm0001951
tt0168786,nm0000243
tt0168786,nm0117146
tt0168786,nm1035682
tt0168786,nm1287636
tt0169102,nm0332950
tt0169102,nm0451148
tt0169102,nm0791226
tt0169102,nm0944834
tt0169102,nm0961737
tt0169547,nm0000228
tt0169547,nm0000301
tt0169547,nm0000906
tt0169547,nm0004747
tt0169547,nm0005222
tt0169858,nm0030417
tt0169858,nm0370677
tt0169858,nm0594074
tt0169858,nm0594436
tt0169858,nm0644527
tt0169858,nm0875453
tt0170016,nm0000120
tt0170016,nm0000165
tt0170016,nm0001787
tt0170016,nm0597410
tt0170016,nm3679189
tt0170691,nm0001708
tt0170691,nm0004286
tt0170691,nm0205127
tt0170691,nm0268199
tt0170691,nm0347509
tt0171363,nm0000553
tt0171363,nm0000666
tt0171363,nm0000957
tt0171363,nm0001876
tt0171363,nm0005562
tt0171433,nm0000843
tt0171433,nm0001184
tt0171433,nm0001570
tt0171433,nm0001774
tt0171580,nm0000151
tt0171580,nm0000250
tt0171580,nm0001427
tt0171580,nm0001438
tt0171580,nm0001674
tt0171804,nm0001721
tt0171804,nm0005303
tt0171804,nm0005476
tt0171804,nm0765597
tt0171804,nm0786639
tt0172156,nm0000226
tt0172156,nm0000881
tt0172156,nm0001454
tt0172156,nm0003244
tt0172156,nm0005517
tt0172396,nm0000146
tt0172396,nm0000194
tt0172396,nm0001403
tt0172396,nm0001653
tt0172396,nm0428211
tt0172493,nm0000213
tt0172493,nm0001401
tt0172493,nm0003506
tt0172493,nm0005261
tt0172493,nm0245112
tt0172495,nm0000128
tt0172495,nm0000631
tt0172495,nm0001567
tt0172495,nm0001618
tt0172495,nm0001657
tt0172684,nm0004418
tt0172684,nm0424103
tt0172684,nm0451321
tt0172684,nm0611552
tt0172684,nm0755705
tt0173840,nm0000114
tt0173840,nm0000285
tt0173840,nm0000609
tt0173840,nm0001840
tt0173840,nm0756983
tt0173840,nm1012102
tt0174480,nm0000152
tt0174480,nm0000213
tt0174480,nm0001040
tt0174480,nm0001439
tt0174480,nm0834626
tt0174856,nm0000243
tt0174856,nm0000630
tt0174856,nm0000679
tt0174856,nm0422484
tt0174856,nm0788370
tt0175142,nm0001182
tt0175142,nm0005540
tt0175142,nm0005541
tt0175142,nm0009016
tt0175142,nm0267506
tt0175880,nm0000129
tt0175880,nm0000194
tt0175880,nm0000450
tt0175880,nm0000759
tt0175880,nm0001673
tt0176269,nm0000241
tt0176269,nm0004966
tt0176269,nm0734747
tt0176269,nm0770039
tt0176269,nm0925220
tt0177789,nm0000244
tt0177789,nm0000614
tt0177789,nm0000741
tt0177789,nm0001724
tt0177789,nm0661751
tt0177858,nm0001953
tt0177858,nm0015359
tt0177858,nm0476011
tt0177858,nm0666788
tt0177858,nm0960380
tt0177971,nm0000123
tt0177971,nm0000178
tt0177971,nm0000242
tt0177971,nm0000583
tt0177971,nm0000604
tt0178737,nm0001538
tt0178737,nm0005273
tt0178737,nm0005390
tt0178737,nm0640323
tt0178737,nm0853364
tt0178868,nm0559652
tt0178868,nm0620378
tt0178868,nm0620397
tt0178868,nm0766212
tt0178868,nm0847624
tt0179116,nm0005169
tt0179116,nm0044803
tt0179116,nm0245112
tt0179116,nm0929683
tt0179116,nm0931329
tt0179626,nm0000134
tt0179626,nm0000984
tt0179626,nm0001288
tt0179626,nm0122653
tt0179626,nm0381273
tt0180052,nm0000552
tt0180052,nm0001542
tt0180052,nm0001642
tt0180052,nm0206257
tt0180052,nm0881038
tt0180073,nm0000323
tt0180073,nm0000701
tt0180073,nm0001618
tt0180073,nm0001691
tt0180073,nm0442241
tt0180093,nm0000124
tt0180093,nm0000995
tt0180093,nm0001467
tt0180093,nm0004716
tt0180093,nm0005541
tt0180734,nm0000178
tt0180734,nm0000206
tt0180734,nm0005367
tt0180734,nm0370035
tt0180734,nm0372522
tt0181316,nm0001454
tt0181316,nm0005561
tt0181316,nm0152638
tt0181316,nm0338886
tt0181316,nm0562645
tt0181536,nm0000125
tt0181536,nm0000719
tt0181536,nm0001593
tt0181536,nm0001814
tt0181536,nm0114532
tt0181689,nm0000129
tt0181689,nm0000229
tt0181689,nm0001884
tt0181689,nm0268199
tt0181689,nm0608090
tt0181739,nm0000401
tt0181739,nm0001383
tt0181739,nm0001674
tt0181739,nm0005275
tt0181739,nm0268370
tt0181739,nm0268380
tt0181852,nm0000132
tt0181852,nm0000216
tt0181852,nm0001763
tt0181852,nm0518085
tt0181852,nm0609236
tt0181865,nm0000140
tt0181865,nm0001125
tt0181865,nm0001752
tt0181865,nm0001876
tt0181865,nm0889846
tt0181875,nm0000531
tt0181875,nm0001081
tt0181875,nm0001082
tt0181875,nm0005028
tt0181875,nm0297578
tt0181984,nm0000505
tt0181984,nm0000610
tt0181984,nm0004874
tt0181984,nm0441588
tt0181984,nm0950226
tt0182789,nm0000245
tt0182789,nm0000554
tt0182789,nm0001060
tt0182789,nm0001110
tt0182789,nm0001624
tt0183505,nm0000120
tt0183505,nm0000250
tt0183505,nm0026364
tt0183505,nm0115236
tt0183505,nm0268370
tt0183505,nm0268380
tt0183523,nm0000209
tt0183523,nm0000332
tt0183523,nm0000361
tt0183523,nm0000641
tt0183523,nm0001567
tt0183649,nm0000662
tt0183649,nm0001708
tt0183649,nm0001845
tt0183649,nm0268199
tt0183649,nm0593664
tt0183659,nm0000438
tt0183659,nm0001315
tt0183659,nm0461446
tt0183659,nm0716452
tt0183790,nm0001338
tt0183790,nm0001722
tt0183790,nm0004692
tt0183790,nm0005132
tt0183790,nm0815370
tt0183869,nm0182839
tt0183869,nm0225899
tt0183869,nm0470443
tt0183869,nm0618651
tt0183869,nm0803558
tt0184858,nm0000234
tt0184858,nm0000255
tt0184858,nm0000641
tt0184858,nm0001239
tt0184858,nm0289656
tt0184894,nm0000329
tt0184894,nm0005154
tt0184894,nm0005562
tt0184894,nm0223359
tt0184894,nm0581266
tt0185014,nm0000140
tt0185014,nm0000375
tt0185014,nm0000436
tt0185014,nm0000531
tt0185014,nm0001497
tt0185125,nm0000264
tt0185125,nm0004650
tt0185125,nm0005386
tt0185125,nm0679150
tt0185125,nm0760665
tt0185183,nm0000237
tt0185183,nm0001608
tt0185183,nm0001845
tt0185183,nm0002337
tt0185183,nm0167649
tt0185371,nm0000463
tt0185371,nm0001251
tt0185371,nm0001691
tt0185371,nm0004875
tt0185371,nm0540532
tt0185431,nm0000099
tt0185431,nm0000172
tt0185431,nm0001191
tt0185431,nm0109359
tt0185431,nm0406975
tt0185937,nm0231946
tt0185937,nm0502671
tt0185937,nm0617130
tt0185937,nm0844896
tt0185937,nm0931321
tt0185937,nm1482809
tt0186151,nm0000598
tt0186151,nm0001029
tt0186151,nm0236495
tt0186151,nm0387706
tt0186151,nm0593310
tt0186566,nm0000142
tt0186566,nm0000169
tt0186566,nm0000661
tt0186566,nm0001258
tt0187078,nm0000115
tt0187078,nm0000610
tt0187078,nm0001401
tt0187078,nm0189278
tt0187078,nm0784061
tt0187393,nm0000154
tt0187393,nm0000386
tt0187393,nm0000613
tt0187393,nm0005042
tt0187393,nm0005132
tt0187738,nm0000579
tt0187738,nm0000648
tt0187738,nm0001434
tt0187738,nm0007237
tt0187738,nm0868219
tt0188453,nm0000173
tt0188453,nm0001035
tt0188453,nm0001993
tt0188453,nm0125336
tt0188453,nm0440913
tt0188674,nm0449863
tt0188674,nm0662744
tt0188674,nm0683455
tt0188674,nm0721885
tt0188674,nm0799591
tt0189998,nm0000144
tt0189998,nm0000353
tt0189998,nm0000518
tt0189998,nm0001424
tt0189998,nm0580729
tt0190138,nm0000246
tt0190138,nm0000275
tt0190138,nm0001612
tt0190138,nm0003817
tt0190138,nm0528718
tt0190332,nm0000334
tt0190332,nm0000487
tt0190332,nm0000706
tt0190332,nm0151654
tt0190332,nm0955471
tt0190374,nm0000460
tt0190374,nm0572721
tt0190374,nm0668271
tt0190374,nm0813309
tt0190374,nm0923529
tt0190590,nm0000123
tt0190590,nm0000422
tt0190590,nm0001053
tt0190590,nm0001054
tt0190590,nm0001806
tt0190590,nm0625789
tt0190641,nm0058876
tt0190641,nm0354126
tt0190641,nm0510418
tt0190641,nm0835688
tt0190641,nm0853301
tt0190641,nm0951197
tt0190865,nm0000200
tt0190865,nm0000563
tt0190865,nm0000677
tt0190865,nm0001277
tt0190865,nm0132709
tt0191397,nm0000206
tt0191397,nm0000432
tt0191397,nm0222043
tt0191397,nm0428963
tt0191397,nm0486728
tt0191754,nm0000113
tt0191754,nm0001557
tt0191754,nm0001610
tt0191754,nm0858525
tt0191754,nm0922035
tt0192614,nm0003418
tt0192614,nm0004753
tt0192614,nm0004991
tt0192614,nm0005045
tt0192614,nm0908094
tt0195685,nm0000210
tt0195685,nm0001215
tt0195685,nm0001752
tt0195685,nm0109773
tt0195685,nm0225767
tt0195714,nm0001701
tt0195714,nm0005123
tt0195714,nm0005445
tt0195714,nm0167028
tt0195714,nm0939128
tt0195945,nm0001084
tt0195945,nm0139867
tt0195945,nm0258402
tt0195945,nm0682399
tt0195945,nm0936762
tt0196216,nm0000095
tt0196216,nm0000424
tt0196216,nm0001808
