Id,Label
nm0848560,Russ Tamblyn
nm0793616,Yukiko Shimazaki
nm0875477,Keiko Tsushima
nm0000019,Federico Fellini
nm0000063,Anthony Quinn
nm0000865,Richard Basehart
nm0556399,Giulietta Masina
nm0798570,Aldo Silvani
nm0001078,Bing Crosby
nm0001414,Danny Kaye
nm0002031,Michael Curtiz
nm0167041,Rosemary Clooney
nm0893584,Vera-Ellen
nm0201009,Janine Darcey
nm0202088,Jules Dassin
nm0544275,Robert Manuel
nm0617846,Carl Möhner
nm0785771,Jean Servais
nm0000015,James Dean
nm0364915,Julie Harris
nm0412322,Burl Ives
nm0557339,Raymond Massey
nm0000040,Stanley Kubrick
nm0418911,Jerry Jarrett
nm0437325,Irene Kane
nm0798826,Frank Silvera
nm0808600,Jamie Smith
nm0498007,Peggy Lee
nm0524853,Barbara Luddy
nm0731333,Larry Roberts
nm0000027,Alec Guinness
nm0000634,Peter Sellers
nm0007042,Herbert Lom
nm0533241,Alexander Mackendrick
nm0662116,Cecil Parker
nm0000308,Ernest Borgnine
nm0086198,Betsy Blair
nm0162557,Augusta Ciolli
nm0542720,Delbert Mann
nm0591034,Esther Minciotti
nm0000053,Robert Mitchum
nm0001273,Lillian Gish
nm0001452,Charles Laughton
nm0001859,Shelley Winters
nm0322299,James Gleason
nm0006249,Satyajit Ray
nm0052333,Kanu Bannerjee
nm0052334,Karuna Bannerjee
nm0052343,Subir Banerjee
nm0222447,Chunibala Devi
nm0000081,Natalie Wood
nm0000543,Sal Mineo
nm0000822,Jim Backus
nm0263885,Tom Ewell
nm0450810,Evelyn Keyes
nm0876211,Sonny Tufts
nm0000026,Cary Grant
nm0484829,Jessie Royce Landis
nm0000511,Shirley MacLaine
nm0001234,John Forsythe
nm0350324,Edmund Gwenn
nm0622450,Mildred Natwick
nm0000057,David Niven
nm0027183,Michael Anderson
nm0134594,Cantinflas
nm0268513,John Farrow
nm0628579,Robert Newton
nm0000558,Leslie Nielsen
nm0004282,Anne Francis
nm0682074,Walter Pidgeon
nm0828838,Warren Stevens
nm0928208,Fred M. Wilcox
nm0000072,Elizabeth Taylor
nm0001369,Rock Hudson
nm0004647,Carroll Baker
nm0002994,Kevin McCarthy
nm0233014,King Donovan
nm0309588,Larry Gates
nm0796923,Don Siegel
nm0944073,Dana Wynter
nm0250436,Vince Edwards
nm0282435,Jay C. Flippen
nm0336531,Coleen Gray
nm0000989,Yul Brynner
nm0001549,Rita Moreno
nm0072578,Martin Benson
nm0485943,Walter Lang
nm0000013,Doris Day
nm0207219,Brenda de Banzie
nm0587061,Bernard Miles
nm0001374,Jeffrey Hunter
nm0587256,Vera Miles
nm0000032,Charlton Heston
nm0000064,Edward G. Robinson
nm0001124,Cecil B. DeMille
nm0000020,Henry Fonda
nm0000842,Martin Balsam
nm0001486,Sidney Lumet
nm0275835,John Fiedler
nm0564970,Leo McCarey
nm0666332,Neva Patterson
nm0000180,David Lean
nm0370144,Jack Hawkins
nm0370564,Sessue Hayakawa
nm0000001,Fred Astaire
nm0041509,Michel Auclair
nm0281866,Robert Flemyng
nm0860373,Kay Thompson
nm0156928,Minoru Chiaki
nm0945222,Isuzu Yamada
nm0336582,Dorian Gray
nm0555807,Franca Marzi
nm0673749,François Périer
nm0534317,George Macready
nm0576127,Ralph Meeker
nm0579663,Adolphe Menjou
nm0000005,Ingmar Bergman
nm0001884,Max von Sydow
nm0085038,Gunnar Björnstrand
nm0252345,Bengt Ekerot
nm0691555,Nils Poppe
nm0000761,Bibi Andersson
nm0803705,Victor Sjöström
nm0862026,Ingrid Thulin
nm0000348,Tony Curtis
nm0365893,Susan Harrison
nm0590398,Martin Milner
nm0000017,Marlene Dietrich
nm0000061,Tyrone Power
nm0006471,Elsa Lanchester
nm0703033,Anthony Quayle
nm0831905,Harold J. Stone
nm0001501,Louis Malle
nm0078112,Yori Bertin
nm0603402,Jeanne Moreau
nm0693560,Georges Poujouly
nm0740067,Maurice Ronet
nm0000537,Steve McQueen
nm0181080,Aneta Corsaut
nm0234893,Russell S. Doughten Jr.
nm0398250,Olin Howland
nm0746505,Earl Rowe
nm0947105,Irvin S. Yeaworth Jr.
nm0000056,Paul Newman
nm0007217,Jack Carson
nm0112218,Richard Brooks
nm0000489,Christopher Lee
nm0001088,Peter Cushing
nm0001284,Michael Gough
nm0279807,Terence Fisher
nm0834320,Melissa Stribling
nm0001637,Vincent Price
nm0003339,Herbert Marshall
nm0373314,David Hedison
nm0627087,Kurt Neumann
nm0654433,Patricia Owens
nm0145336,William Castle
nm0519160,Richard Long
nm0550701,Alan Marshal
nm0645120,Carol Ohmart
nm0297869,Kamatari Fujiwara
nm0879947,Misa Uehara
nm0000248,Edward D. Wood Jr.
nm0030838,Carl Anthony
nm0426363,Tor Johnson
nm0444740,Tom Keene
nm0542611,Dudley Manlove
nm0545803,Paul Marco
nm0571958,Mona McKinnon
nm0601146,Duke Moore
nm0906966,Gregory Walcott
nm0000080,Orson Welles
nm0001463,Janet Leigh
nm0130407,Joseph Calleia
nm0000895,Barbara Bel Geddes
nm0001571,Kim Novak
nm0375738,Tom Helmore
nm0001262,Ben Gazzara
nm0001665,Lee Remick
nm0640023,Arthur O'Connell
nm0000963,Stephen Boyd
nm0361823,Haya Harareet
nm0053289,Pierre Barbaud
nm0202072,Stella Dassas
nm0645402,Eiji Okada
nm0720297,Alain Resnais
nm0728938,Emmanuelle Riva
nm0001693,Eva Marie Saint
nm0000076,François Truffaut
nm0213948,Guy Decomble
nm0529543,Jean-Pierre Léaud
nm0561158,Claire Maurier
nm0753716,Albert Rémy
nm0001141,Angie Dickinson
nm0001509,Dean Martin
nm0625699,Ricky Nelson
nm0164203,Les Clark
nm0182250,Mary Costa
nm0718627,Wolfgang Reitherman
nm0794301,Bill Shirley
nm0000493,Jack Lemmon
nm0706368,George Raft
nm0105482,Pierre Brasseur
nm0290802,Georges Franju
nm0562831,Juliette Mayniel
nm0726777,Alexandre Rignault
nm0885098,Alida Valli
nm0000419,Jean-Luc Godard
nm0000901,Jean-Paul Belmondo
nm0099429,Daniel Boulanger
nm0400142,Henri-Jacques Huet
nm0781029,Jean Seberg
nm0001827,Ray Walston
nm0000774,Michelangelo Antonioni
nm0087017,Dominique Blanchar
nm0275213,Gabriele Ferzetti
nm0557159,Lea Massari
nm0900143,Monica Vitti
nm0000052,Marcello Mastroianni
nm0000733,Anouk Aimée
nm0001179,Anita Ekberg
nm0299014,Yvonne Furneaux
nm0000075,Spencer Tracy
nm0006452,Stanley Kramer
nm0545298,Fredric March
nm0948685,Dick York
nm0511458,Gunnel Lindblom
nm0678555,Birgitta Pettersson
nm0883517,Birgitta Valberg
nm0000314,Charles Bronson
nm0836328,John Sturges
nm0908919,Eli Wallach
nm0003337,Karlheinz Böhm
nm0003836,Michael Powell
nm0041602,Maxine Audley
nm0557281,Anna Massey
nm0790452,Moira Shearer
nm0000578,Anthony Perkins
nm0001260,John Gavin
nm0000059,Laurence Olivier
nm0001739,Jean Simmons
nm0001792,Rod Taylor
nm0001982,Sebastian Cabot
nm0590796,Yvette Mimieux
nm0657162,George Pal
nm0949241,Alan Young
nm0000577,George Peppard
nm0001171,Buddy Ebsen
nm0001175,Blake Edwards
nm0496746,J. Lee Thompson
nm0001276,Jackie Gleason
nm0001453,Piper Laurie
nm0001715,George C. Scott
nm0744035,Robert Rossen
nm0002338,Jack Clayton
nm0420923,Megs Jenkins
nm0714878,Michael Redgrave
nm0943936,Peter Wyngarde
nm0001847,Richard Widmark
nm0785676,Henri Serre
nm0881752,Vanna Urbino
nm0921459,Oskar Werner
nm0314867,Betty Lou Gerson
nm0641729,J. Pat O'Malley
nm0921131,Martha Wentworth
nm0027683,Harriet Andersson
nm0664885,Lars Passgård
nm0000320,Luis Buñuel
nm0130952,José Calvo
nm0683831,Silvia Pinal
nm0704719,Francisco Rabal
nm0721073,Fernando Rey
nm0000937,Richard Beymer
nm0001995,George Chakiris
nm0730385,Jerome Robbins
nm0619938,Tatsuya Nakadai
nm0867391,Eijirô Tôno
nm0875362,Yôko Tsukasa
nm0000917,Polly Bergen
nm0552700,Lori Martin
nm0074367,Sidney Berger
nm0255156,Art Ellison
nm0270766,Frances Feist
nm0367547,Herk Harvey
nm0385010,Candace Hilligoss
nm0000125,Sean Connery
nm0000266,Ursula Andress
nm0496866,Bernard Lee
nm0936476,Joseph Wiseman
nm0950109,Terence Young
nm0410968,Akira Ishihama
nm0412615,Shima Iwashita
nm0462030,Masaki Kobayashi
nm0848533,Tetsurô Tanba
nm0001789,Andrei Tarkovsky
nm0007672,Eduard Abalov
nm0122168,Nikolay Burlyaev
nm0472989,Stepan Krylov
nm0955529,Evgeniy Zharikov
nm0958284,Valentin Zubkov
nm0000564,Peter O'Toole
nm0168324,Gary Cockrell
nm0528987,Sue Lyon
nm0000009,Richard Burton
nm0002175,Ken Annakin
nm0554249,Andrew Marton
nm0652631,Gerd Oswald
nm0752813,Robert Ryan
nm0926919,Bernhard Wicki
nm0953123,Darryl F. Zanuck
nm0001511,Lee Marvin
nm0000069,Frank Sinatra
nm0001239,John Frankenheimer
nm0001450,Angela Lansbury
nm0002131,Laurence Harvey
nm0411770,Yûnosuke Itô
nm0462013,Keiju Kobayashi
nm0576345,John Megna
nm0612322,Robert Mulligan
nm0614677,Rosemary Murphy
nm0653942,Frank Overton
nm0439344,Anna Karina
nm0479351,André S. Labarthe
nm0714236,Sady Rebbot
nm0772480,Guylaine Schlumberger
nm0000736,Robert Aldrich
nm0001076,Joan Crawford
nm0011741,Wesley Addy
nm0120658,Victor Buono
nm0025954,Jacqueline Andere
nm0062593,José Baviera
nm0708048,Enrique Rambal
nm0001012,Claudia Cardinale
nm0590452,Sandra Milo
nm0001335,Tippi Hedren
nm0001788,Jessica Tandy
nm0687189,Suzanne Pleshette
nm0000336,James Coburn
nm0000527,Walter Matthau
nm0001322,Rex Harrison
nm0114386,Pamela Brown
nm0943978,Keenan Wynn
nm0000938,Daniela Bianchi
nm0001727,Robert Shaw
nm0502322,Lotte Lenya
nm0001128,Alain Delon
nm0832375,Paolo Stoppa
nm0899581,Luchino Visconti
nm0000277,Richard Attenborough
nm0001258,James Garner
nm0001954,Claire Bloom
nm0426062,Richard Johnson
nm0000926,Milton Berle
nm0001682,Mickey Rooney
nm0581062,Ethel Merman
nm0035925,Todd Armstrong
nm0149548,Don Chaffey
nm0468222,Nancy Kovack
nm0619802,Laurence Naismith
nm0713267,Gary Raymond
nm0000003,Brigitte Bardot
nm0001588,Jack Palance
nm0596968,Giorgia Moll
nm0681566,Michel Piccoli
nm0001010,Capucine
nm0001822,Robert Wagner
nm0359457,David Hand
nm0560076,Junius Matthews
nm0814862,Rickie Sorensen
nm0842425,Karl Swenson
nm0434593,Kyôko Kagawa
nm0755403,Yutaka Sada
nm0000869,Alan Bates
nm0128050,Michael Cacoyannis
nm0444321,Lila Kedrova
nm0660327,Irene Papas
nm0105475,Claude Brasseur
nm0173212,Louisa Colpeyn
nm0320647,Danièle Girard
nm0000303,Honor Blackman
nm0002085,Gert Fröbe
nm0247881,Shirley Eaton
nm0357891,Guy Hamilton
nm0005200,Paul McCartney
nm0006168,John Lennon
nm0365600,George Harrison
nm0504513,Richard Lester
nm0823592,Ringo Starr
nm1397313,The Beatles
nm0300010,Martin Gabel
nm0490103,Louise Latham
nm0000267,Julie Andrews
nm0001813,Dick Van Dyke
nm0424318,Glynis Johns
nm0829038,Robert Stevenson
nm0866835,David Tomlinson
nm0002030,George Cukor
nm0391361,Stanley Holloway
nm0405035,Wilfrid Hyde-White
nm0000366,Catherine Deneuve
nm0144875,Nino Castelnuovo
nm0218840,Jacques Demy
nm0584879,Marc Michel
nm0894636,Anne Vernon
nm0000142,Clint Eastwood
nm0001466,Sergio Leone
nm0002231,Gian Maria Volontè
nm0462367,Marianne Koch
nm0525742,Wolfgang Lukschy
nm0813961,Elke Sommer
nm0048939,Stanley Baker
nm0095718,James Booth
nm0256831,Cy Endfield
nm0414965,Ulla Jacobsson
nm0092316,Valérie Boisgel
nm0176061,Eddie Constantine
nm0848667,Akim Tamiroff
nm0352835,Brahim Hadjadj
nm0449197,Samia Kerbash
nm0552483,Jean Martin
nm0690597,Gillo Pontecorvo
nm0754272,Yacef Saadi
nm0001036,Geraldine Chaplin
nm0001046,Julie Christie
nm0001725,Omar Sharif
nm0001812,Lee Van Cleef
nm0472756,Mara Krupp
nm0007631,Aicha Abadir
nm0303413,Graziella Galvani
nm0000591,Roman Polanski
nm0292159,John Fraser
nm0376915,Ian Hendry
nm0001626,Christopher Plummer
nm0662223,Eleanor Parker
nm0000805,Claudine Auger
nm0148041,Adolfo Celi
nm0658885,Luciana Paluzzi
nm0342458,Nikolay Grinko
nm0487553,Ivan Lapikov
nm0785108,Nikolay Sergeev
nm0813463,Anatoliy Solonitsyn
nm0001842,Adam West
nm0003110,Cesar Romero
nm0554169,Leslie H. Martinson
nm0580886,Lee Meriwether
nm0911431,Burt Ward
nm0000603,Vanessa Redgrave
nm0145284,John Castle
nm0376101,David Hemmings
nm0587234,Sarah Miles
nm0321294,Aldo Giuffrè
nm0126960,José Bódalo
nm0133531,José Canalejas
nm0135489,Loredana Nusciak
nm0179281,Sergio Corbucci
nm0626259,Franco Nero
nm0159258,Cyril Cusack
nm0226446,Anton Diffring
nm0341518,Hugh Griffith
nm0006890,Paul Scofield
nm0384908,Wendy Hiller
nm0571674,Leo McKern
nm0412492,Tom Neyman
nm0537248,Diane Adelson
nm0721786,John Reynolds
nm0912849,Harold P. Warren
nm0472234,Margaretha Krook
nm0880521,Liv Ullmann
nm0271544,Hansjörg Felmy
nm0001566,Mike Nichols
nm0001719,George Segal
nm0006800,Sandy Dennis
nm0656180,Geneviève Page
nm0814799,Jean Sorel
nm0000432,Gene Hackman
nm0000886,Warren Beatty
nm0001159,Faye Dunaway
nm0671957,Arthur Penn
nm0689488,Michael J. Pollard
nm0400731,Ken Hughes
nm0569825,Joseph McGrath
nm0663577,Robert Parrish
nm0848234,Richard Talmadge
nm0001421,George Kennedy
nm0001510,Strother Martin
nm0134201,J.D. Cannon
nm0742341,Stuart Rosenberg
nm0001023,John Cassavetes
nm0001001,James Caan
nm0392392,Charlene Holt
nm0060023,Alfie Bass
nm0532290,Jack MacGowran
nm0732305,Jessie Robins
nm0000163,Dustin Hoffman
nm0000843,Anne Bancroft
nm0001684,Katharine Ross
nm0200122,William Daniels
nm0001627,Sidney Poitier
nm0396455,Katharine Houghton
nm0003225,Ed Begley
nm0385757,Pat Hingle
nm0692872,Ted Post
nm0828447,Inger Stevens
nm0086706,Robert Blake
nm0829717,Paul Stewart
nm0934113,Scott Wilson
nm0335519,Lee Grant
nm0422484,Norman Jewison
nm0643105,Warren Oates
nm0019282,James Algar
nm0365201,Phil Harris
nm0697515,Louis Prima
nm0718624,Bruce Reitherman
nm0217677,Nathalie Delon
nm0578483,Jean-Pierre Melville
nm0742975,Cathy Rosier
nm0000273,Alan Arkin
nm0001077,Richard Crenna
nm0956544,Efrem Zimbalist Jr.
nm0318150,Lewis Gilbert
nm0357240,Mie Hama
nm0906686,Akiko Wakabayashi
nm0001158,Keir Dullea
nm0516972,Gary Lockwood
nm0725220,Daniel Richter
nm0843213,William Sylvester
nm0000404,Jane Fonda
nm0492342,John Phillip Law
nm0642675,Milo O'Shea
nm0657848,Anita Pallenberg
nm0671862,Roger Vadim
nm0000302,Jacqueline Bisset
nm0001816,Robert Vaughn
nm0330150,Don Gordon
nm0946811,Peter Yates
nm0001350,Benny Hill
nm0398141,Sally Ann Howes
nm0420383,Lionel Jeffries
nm0000164,Anthony Hopkins
nm0367431,Anthony Harvey
nm0001681,George A. Romero
nm0247659,Marilyn Eastman
nm0362457,Karl Hardman
nm0427977,Duane Jones
nm0640621,Judith O'Dea
nm0725985,Judith Ridley
nm0774736,Kyra Schon
nm0915593,Keith Wayne
nm0248983,Herb Edelman
nm0757256,Gene Saks
nm0001657,Oliver Reed
nm0504492,Mark Lester
nm0600531,Ron Moody
nm0715346,Carol Reed
nm0908861,Shani Wallis
nm0096859,Natalia Borisova
nm0141255,Jean Carson
nm0519296,Claudine Longet
nm0001522,Roddy McDowall
nm0263052,Maurice Evans
nm0769874,Franklin J. Schaffner
nm0000316,Mel Brooks
nm0000698,Gene Wilder
nm0550318,Kenneth Mars
nm0609216,Zero Mostel
nm0790071,Dick Shawn
nm0001377,Olivia Hussey
nm0001874,Franco Zeffirelli
nm0568491,John McEnery
nm0926013,Leonard Whiting
nm0001201,Mia Farrow
nm0002106,Ruth Gordon
nm0085782,Sidney Blackmer
nm0121826,Paul Burke
nm0922967,Jack Weston
nm0242945,George Dunning
nm0000532,Malcolm McDowell
nm0000755,Lindsay Anderson
nm0634708,Christine Noonan
nm0913264,Richard Warwick
nm0939642,David Wood
nm0144045,Jean-Pierre Cassel
nm0893341,Lino Ventura
nm0000323,Michael Caine
nm0002145,Trevor Howard
nm0028674,Harry Andrews
nm0432007,Curd Jürgens
nm0000602,Robert Redford
nm0001351,George Roy Hill
nm0001673,Jason Robards
nm0000197,Jack Nicholson
nm0000454,Dennis Hopper
nm0001228,Peter Fonda
nm0579234,Antonio Mendoza
nm0002021,Noël Coward
nm0172772,Peter Collinson
nm0885203,Raf Vallone
nm0000685,Jon Voight
nm0569410,John McGiver
nm0587249,Sylvia Miles
nm0772259,John Schlesinger
nm0001671,Diana Rigg
nm0001699,Telly Savalas
nm0402597,Peter R. Hunt
nm0493872,George Lazenby
nm0000095,Woody Allen
nm0384787,Marcel Hillaire
nm0404985,Jacquelyn Hyde
nm0546755,Janet Margolin
nm0004794,Glen Campbell
nm0200981,Kim Darby
nm0368871,Henry Hathaway
nm0805177,Jeremy Slate
nm0299578,Manolo Fábregas
nm0605494,Alberto Morin
nm0404606,Brian G. Hutton
nm0881829,Mary Ure
nm0943859,Patrick Wymark
nm0001603,Sam Peckinpah
nm0639529,Edmond O'Brien
nm0002020,Costa-Gavras
nm0004462,Jean-Louis Trintignant
nm0001079,Scatman Crothers
nm0001247,Eva Gabor
nm0002082,James Franciscus
nm0365709,Linda Harrison
nm0000907,Richard Benjamin
nm0307316,Art Garfunkel
nm0100186,Bourvil
nm0000934,Bernardo Bertolucci
nm0608311,Gastone Moschin
nm0762248,Stefania Sandrelli
nm0850254,Enzo Tarascio
nm0000947,Karen Black
nm0124100,Billy Green Bush
nm0280840,Fannie Flagg
nm0706182,Bob Rafelson
nm0005279,Carroll O'Connor
nm0725543,Don Rickles
nm0313381,Chief Dan George
nm0002137,Arthur Hiller
nm0532298,Ali MacGraw
nm0549134,John Marley
nm0641939,Ryan O'Neal
nm0000265,Robert Altman
nm0000643,Tom Skerritt
nm0000661,Donald Sutherland
nm0001285,Elliott Gould
nm0001419,Sally Kellerman
nm0835021,Michael Strong
nm0950079,Stephen Young
nm0000184,George Lucas
nm0000380,Robert Duvall
nm0000587,Donald Pleasence
nm0171824,Don Pedro Colley
nm0574114,Maggie McOmie
nm0001072,Joseph Cotten
nm0297935,Kinji Fukasaku
nm0557927,Toshio Masuda
nm0000821,Amitabh Bachchan
nm0004435,Rajesh Khanna
nm0219946,Ramesh Deo
nm0611531,Hrishikesh Mukherjee
nm0764407,Sumita Sanyal
nm0000092,John Cleese
nm0000416,Terry Gilliam
nm0001037,Graham Chapman
nm0001589,Michael Palin
nm0534084,Ian MacNaughton
nm0003679,Kate Reid
nm0384050,Arthur Hill
nm0647921,James Olson
nm0007707,Nati Abascal
nm0489837,Louise Lasser
nm0598823,Carlos Montalbán
nm0453832,Ward Kimball
nm0060988,Michael Bates
nm0165049,Warren Clarke
nm0535861,Patrick Magee
nm0001762,Jill St. John
nm0336509,Charles Gray
nm0939836,Lana Wood
nm0345340,Harry Guardino
nm0732367,Andrew Robinson
nm0763858,Reni Santoni
nm0226947,Bradford Dillman
nm0874353,Natalie Trundy
nm0186408,Norma Crane
nm0294600,Leonard Frey
nm0682000,Molly Picon
nm0867694,Topol
nm0001243,William Friedkin
nm0001702,Roy Scheider
nm0516215,Tony Lo Bianco
nm0001180,Britt Ekland
nm0388198,Mike Hodges
nm0651570,John Osborne
nm0599998,Maria Monti
nm0885123,Romolo Valli
nm0000797,Hal Ashby
nm0001069,Bud Cort
nm0681954,Vivian Pickles
nm0001587,Alan J. Pakula
nm0162541,Charles Cioffi
nm0000313,Jeff Bridges
nm0000953,Peter Bogdanovich
nm0000961,Timothy Bottoms
nm0001732,Cybill Shepherd
nm0424565,Ben Johnson
nm0001137,William Devane
nm0041281,Rene Auberjonois
nm0001875,Anthony Zerbe
nm0143614,Rosalind Cash
nm0467178,Paul Koslo
nm0755963,Boris Sagal
nm0005234,Donna Mills
nm0488024,John Larch
nm0910055,Jessica Walter
nm0001136,Bruce Dern
nm0006956,Jesse Vint
nm0693420,Cliff Potts
nm0726492,Ron Rifkin
nm0874320,Douglas Trumbull
nm0001265,Susan George
nm0571435,T.P. McKenna
nm0891092,Peter Vaughan
nm0000045,Bruce Lee
nm0062531,Marilyn Bautista
nm0156927,Chia-Hsiang Wu
nm0516344,Wei Lo
nm0862875,James Tien
nm0947935,Maria Yi
nm0000778,Alfonso Arau
nm0423524,Alejandro Jodorowsky
nm0423526,Brontis Jodorowsky
nm0499191,José Legarreta
nm0001476,Cleavon Little
nm0001648,Charlotte Rampling
nm0415591,Dean Jagger
nm0628017,Barry Newman
nm0764781,Richard C. Sarafian
nm0000256,Jenny Agutter
nm0001676,Nicolas Roeg
nm0347858,David Gulpilil
nm0576851,John Meillon
nm0736312,Luc Roeg
nm0016776,Jack Albertson
nm0455702,Roy Kinnear
nm0652578,Peter Ostrum
nm0835799,Mel Stuart
nm0001348,Werner Herzog
nm0001428,Klaus Kinski
nm0215683,Del Negro
nm0346087,Ruy Guerra
nm0737928,Helena Rojo
nm0001297,Joel Grey
nm0001868,Michael York
nm0002080,Bob Fosse
nm0340926,Helmut Griem
nm0591485,Liza Minnelli
nm0291289,Paul Frankeur
nm0644680,Bulle Ogier
nm0786891,Delphine Seyrig
nm0001544,Ricardo Montalban
nm0614916,Don Murray
nm0000608,Burt Reynolds
nm0000885,Ned Beatty
nm0000958,John Boorman
nm0001074,Ronny Cox
nm0001017,John Carradine
nm0277424,Jon Finch
nm0287687,Barry Foster
nm0500317,Barbara Leigh-Hunt
nm0001783,Sally Struthers
nm0000199,Al Pacino
nm0000338,Francis Ford Coppola
nm0000473,Diane Keaton
nm0089244,Verna Bloom
nm0384494,Marianna Hill
nm0752751,Mitchell Ryan
nm0001628,Sydney Pollack
nm0002095,Will Geer
nm0016365,Josh Albee
nm0093386,Delle Bolton
nm0583963,Nora Miao
nm0000127,Wes Craven
nm0144053,Sandra Peabody
nm0335715,Lucy Grantham
nm0381450,David Hess
nm0511107,Fred J. Lincoln
nm0001569,Chuck Norris
nm0683793,Ping-Ou Wei
nm0000691,John Waters
nm0001145,Divine
nm0516634,David Lochary
nm0668976,Mary Vivian Pearce
nm0831467,Mink Stole
nm0006889,Herbert Ross
nm0480379,Jerry Lacy
nm0731634,Tony Roberts
nm0000999,Red Buttons
nm0623768,Ronald Neame
nm0147250,Alec Cawthorne
nm0560064,John Matthews
nm0052023,Donatas Banionis
nm0094081,Natalya Bondarchuk
nm0245367,Vladislav Dvorzhetskiy
nm0433525,Jüri Järvet
nm0843306,Kari Sylwan
nm0000165,Ron Howard
nm0000377,Richard Dreyfuss
nm0001747,Charles Martin Smith
nm0494432,Paul Le Mat
nm0000517,Terrence Malick
nm0000640,Martin Sheen
nm0000651,Sissy Spacek
nm0081560,Ramon Bieri
nm0015391,Claude Akins
nm0201089,Severn Darden
nm0000118,John Carpenter
nm0475157,Cal Kuniholm
nm0621406,Brian Narelle
nm0639321,Dan O'Bannon
nm0656607,Dre Pahich
nm0002081,Edward Fox
nm0018776,Terence Alexander
nm0045996,Alan Badel
nm0556739,Hilary Mason
nm0558089,Clelia Matania
nm0135622,Ahna Capri
nm0167195,Robert Clouse
nm0446485,Jim Kelly
nm0768334,John Saxon
nm0000304,Linda Blair
nm0000995,Ellen Burstyn
nm0001352,Terence Hill
nm0035866,R.G. Armstrong
nm0884547,Tonino Valerii
nm0026483,Carl Anderson
nm0219336,Barry Dennen
nm0254118,Yvonne Elliman
nm0624189,Ted Neeley
nm0001642,Randy Quaid
nm0416378,Clifton James
nm0949935,Otis Young
nm0000549,Roger Moore
nm0001433,Yaphet Kotto
nm0005412,Jane Seymour
nm0041932,Mark Rydell
nm0887684,Nina van Pallandt
